CourseId,ProfName,Quarter
CHI 023,"Torreiro-Casal, M ",202403
CHI 040,"Medel-Herrero, A ",202403
CHI 042,"Posada, G ",202403
CHI 100,"Moreno, M ",202403
CHI 102A,"Brazil-Cruz, L ",202403
CHI 110,"Hurtado Allen, Y ",202403
CHI 130,"Rojas, C ",202403
CHI 141,"Deeb Sossa, N ",202403
CHI 154,,202403
CHI 157,"Salvatierra, L ",202403
CHI 161,"De La Mora, S ",202403
CHI 165,"Posada, G ",202403
CHI 171,"Arenas, J ",202403
CHN 003BL,"Lee, I ",202403
CHN 006,"Lee, I ",202403
CHN 101,"Fong, B ",202403
CHN 109G,"Yeh, M ",202403
CHN 113,"Li, J ",202403
CHN 114,"He, Y ",202403
CHN 116,"Chu, C ",202403
CHN 122V,"Yang, B ",202403
CDM 167,"Johnson, C ",202401
CDM 171,"Boluk, S ",202401
CDM 172,"Lemieux, P ",202401
CDM 173,"Az, L ",202401
CDM 176,"Wright, A ",202401
CLA 003,"Chin, M ",202401
CLA 010,"Hutton, S ",202401
CLA 030,"Seal,Uhlig ",202401
CLA 111,"Powell, A ",202401
CLA 190,"Hexter, R ",202401
CTS 146B,"Ranganath, N ",202401
ECI 016,"Fan, Y ",202401
ECI 100,"Oldroyd, H ",202401
ECI 114,"Kleeman, M ",202401
ECI 115,"Herman, J ",202401
ECI 130,"Cheng, L ",202401
ECI 132,"Jhunjhunwala, A ",202401
ECI 140B,"Pena, J ",202401
ECI 144,"Morales, V ",202401
ECI 149L,"Pistochini, T ",202401
ECI 149N,"Corsi,Pistochini ",202401
ECI 161,"Zhang, M ",202401
ECI 171,"Ziotopoulou, K ",202401
ECI 171L,"Ziotopoulou, K ",202401
ECI 178,"Nassiri, S ",202401
ECI 181,"Martin, P ",202401
ECI 189C,"Bronner, C V",202401
ECI 193A,"Bronner,Loge ",202401
ECI 212A,"Sukumar, N ",202401
ECI 232,"Chai, Y ",202401
ECI 235,"Miller, S ",202401
ECI 237,"Cheng, L ",202401
ECI 243B,"Loge, F ",202401
ECI 245A,"Pena, J ",202401
ECI 251,"Jaller Martelo, M ",202401
ECI 273,"Herman, J ",202401
ECI 276,"Kavvas, L ",202401
ECI 281B,"Dejong, J ",202401
ECI 289D,"Gardner, M V",202401
ECI 289H,"Harvey, J V",202401
ECI 292B,"Dejong, J ",202401
ECI 295A,"Bronner, C ",202401
ECI 296,"Oldroyd, H ",202401
CDM 175,"Lemieux, P ",202403
CDM 189,"Sweeney, K ",202403
CDM 195HB,V,202403
CLA 001,"Brelinski, T ",202403
CLA 002,"Rundin, J ",202403
CLA 015,"Hutton, S ",202403
CLA 110,"Powell, A ",202403
CLA 125,"Seal, C ",202403
CLA 173,"Sofroniew, A ",202403
CTS 040B,"Johnson, C ",202403
ECI 135,"Chai, Y ",202403
ECI 138,"Bolander, J ",202403
ECI 140CN,"Young, T ",202403
ECI 141,"Bombardelli, F ",202403
ECI 141L,"Bombardelli, F ",202403
ECI 145,"Younis, B ",202403
ECI 146,"Younis, B ",202403
ECI 153,"Fan, Y ",202403
ECI 164,"Jenn, A ",202403
ECI 173,"Dejong, J ",202403
ECI 179,"Nassiri, S ",202403
ECI 182,"Schwartz, A ",202403
ECI 193B,"Bronner,Loge ",202403
ECI 212B,"Jeremic, B ",202403
ECI 216,"Sukumar, N ",202403
ECI 233,"Kanvinde, A ",202403
ECI 238,"Kunnath, S ",202403
ECI 241,"Kleeman, M ",202403
ECI 243C,"Loge, F ",202403
ECI 252,"Jaller Martelo, M ",202403
ECI 253,"Fan, Y ",202403
ECI 257,"Zhang, M ",202403
ECI 261,"Morales, V ",202403
ECI 274,"Oldroyd, H ",202403
ECI 287,"Ziotopoulou, K ",202403
ECI 289C,"Cappa, C V",202403
ECI 289E,"Bolander, J V",202403
ECI 291,"Pena, J ",202403
ECI 292C,"Dejong, J ",202403
ECI 295B,"Bronner, C ",202403
CDM 198,V,202410
CLA 030F,"Brelinski, T ",202410
CLA 051,"Webster, C ",202410
CLA 060,"Cruz, K ",202410
CLA 143,"Webster, C ",202410
CTS 040A,"Johnson, C ",202410
CTS 146A,"Motlagh, A ",202410
ECI 003,"Cappa, C ",202410
ECI 040,"Bronner, C ",202410
ECI 101,"Bronner, C ",202410
ECI 133,"Miller, S ",202410
ECI 134,"Barbato, M ",202410
ECI 137,"Harvey, J ",202410
ECI 140A,"Bischel, H ",202410
ECI 142,"Kavvas, L ",202410
ECI 162,"Watkins, K ",202410
ECI 163,"Tal, G ",202410
ECI 175,"Ziotopoulou, K ",202410
ECI 201,"Sukumar, N ",202410
ECI 211A,"Kunnath, S ",202410
ECI 213,"Bolander, J ",202410
ECI 236,"Cheng, L ",202410
ECI 243A,"Pena, J ",202410
ECI 244A,"Kendall, A ",202410
ECI 247,"Kleeman, M ",202410
ECI 256,"Zhang, M ",202410
ECI 264A,"Forrest, A ",202410
ECI 267,"Lund, J ",202410
ECI 272N,"Morales, V ",202410
ECI 277A,"Younis, B ",202410
ECI 281A,"Martinez Vela, A ",202410
ECI 285,"Nassiri, S ",202410
ECI 286,"Martinez Vela, A ",202410
ECI 292A,"Dejong, J ",202410
CGS 001,"Dorsey, J ",202401
CGS 099,"Corina, D V",202401
CGS 107,"Antzoulatos, E ",202401
CLA 194HB,"Cruz, K ",202401
CLH 203,"Nishijima,Zeki ",202401
CLH 204,"Fedyk, M ",202401
CLH 209,"Ozonoff, S ",202401
CLH 211,"Fenton,Romano ",202401
CLH 222,"Ikemoto,Rich ",202401
CLH 230,"Knowlton, A ",202401
CLH 240,"Medici, V ",202401
CLH 245,"Kim, K ",202401
CLH 290A,"Tarantal, A ",202401
CLH 290B,"Tarantal, A ",202401
CLH 290C,"Tarantal, A ",202401
CMN 001,"Shubb, A ",202401
CMN 003V,"Ruiz, J ",202401
CMN 010V,"Theobald, J ",202401
CMN 012Y,"Williams, D ",202401
CMN 101Y,"Feng, B ",202401
CMN 102,"Taylor, L ",202401
CMN 110,"Shen, C ",202401
CMN 111,"Kumari, N ",202401
CMN 112,"Vigil, S ",202401
CMN 120,"Hamilton, V ",202401
CMN 122,"Brunner, S ",202401
CMN 124,"Brunner, S ",202401
CMN 131,"Hether, H ",202401
CMN 140,"Huskey, R ",202401
CMN 141,"Wojcieszak, M ",202401
CMN 143,"Cho, J ",202401
CMN 144,"Snyder, A ",202401
CMN 145,"Wojcieszak, M ",202401
CMN 146,"Hether, H ",202401
CMN 147,"Cingel, D ",202401
CMN 148,"Theobald, J ",202401
CMN 149,"Ruiz, J ",202401
CMN 151,"Frey, S ",202401
CMN 152V,"Frey, S ",202401
CMN 161,"Kim, S ",202401
CMN 165,"Yegiyan, N ",202401
CMN 170V,"Hilbert, M ",202401
CMN 174,"Kumari, N ",202401
CMN 176V,"Pena, J ",202401
CMN 178,"Zhang, J ",202401
CMN 194H,,202401
CMN 198,"Huskey, R V",202401
CMN 199,V,202401
CMN 202,"Huskey, R ",202401
CMN 213,"Frey, S ",202401
CMN 214,"Shen, C ",202401
CMN 232,"Zhang, J ",202401
COM 001,"Cahalan, O ",202401
COM 002,"Pizelo, S ",202401
COM 003,"Galenkova-Riggs, L ",202401
COM 004,"Alarja, J ",202401
COM 005,"Sharlet, J ",202401
COM 006,"Ross, C ",202401
CRD 001,"Cannon, C ",202401
CRD 098,"Cannon, C V",202401
CRD 150,"Brazil, N ",202401
CRD 158,"Brinkley, C ",202401
CRD 162,"Visser, M ",202401
CRD 290,"Wheeler, S ",202401
LTS 001,"McClain, J ",202401
LTS 198,"Franz, A V",202401
CGS 199,"Bliss-Moreau, E V",202403
CLH 207,"Isseroff,Meyers ",202403
CLH 210Y,"Hoch, J ",202403
CLH 220,"Tarantal, A ",202403
CLH 246,"Bang, H ",202403
CMN 114,"Huskey, R ",202403
CMN 132,"Hether, H ",202403
CMN 136,"Hamilton, V ",202403
CMN 142,"Theobald, J ",202403
CMN 150V,"Hilbert, M ",202403
CMN 172,"Brunner, S ",202403
CMN 211,"Cho, J ",202403
CMN 230,"Feng, B ",202403
COM 007,"Subialka, M ",202403
CRD 149,"London, J ",202403
CRD 152,"Bhandari, S ",202403
CRD 171,"Wiener, R ",202403
CRD 172,"Visser, M ",202403
CRD 198,"Cooper, M V",202403
CRD 200,"Brinkley, C ",202403
CRD 244,"Cooper, M ",202403
CGS 134,"Munakata, Y ",202410
CLA 198,V,202410
CLH 200,"Meyers,Schweitzer ",202410
CLH 202,"Brown,Romano ",202410
CLH 208,"Ozonoff, S ",202410
CLH 212,"Fierro, F ",202410
CLH 244,"Nuno, M ",202410
CMN 101,"Hamilton, V ",202410
CMN 201,"Cingel, D ",202410
CMN 233,"Zhang, J ",202410
CMN 281,"Kim, S ",202410
CMN 299,"Kim, S V",202410
CRD 020,"Galt, R ",202410
CRD 147,"London, J ",202410
CRD 151,"Cannon, C ",202410
CRD 194HA,"Visser, M ",202410
CRD 240,"Cannon, C ",202410
LTS 098,"McClain, J V",202410
COM 110,"Lu, S ",202401
COM 147,"Parrish, T ",202401
COM 153,"Lu, S ",202401
COM 161B,"Scovel, Z ",202401
COM 210,"Subialka, M ",202401
COM 298,"Uhlig, S V",202401
COM 390,"Ross, C ",202401
ECS 017,"Koehl, P ",202401
ECS 020,"Simmons, G ",202401
ECS 032A,"Posnett, D ",202401
ECS 032B,"Saltzen, S ",202401
ECS 034,"Nitta, C ",202401
ECS 036A,"Butner, M ",202401
ECS 036B,"Gygi, F ",202401
ECS 036C,"Weaver, N ",202401
ECS 050,"Butner, M ",202401
ECS 098,"Sadoghi Hamedani, M V",202401
ECS 111,"Simmons, G ",202401
ECS 120,"Doty, D ",202401
ECS 122A,"Frid, Y ",202401
ECS 122B,"Rafatirad, S ",202401
ECS 129,"Koehl, P ",202401
ECS 132,"Frid, Y ",202401
ECS 140A,"Thakur, A ",202401
ECS 150,"Porquet-Lupine, J ",202401
ECS 152A,"Cheung, S ",202401
ECS 154A,"Farrens, M ",202401
ECS 154B,"Lowe-Power, J ",202401
ECS 160,"Posnett, D ",202401
ECS 163,"Liu, D ",202401
ECS 164,"Wang, H ",202401
ECS 165A,"Sadoghi Hamedani, M ",202401
ECS 170,"Davidson, I ",202401
ECS 171,"Sonnewald, M ",202401
ECS 179,"McCoy, J ",202401
ECS 188,"Saltzen, S ",202401
ECS 189A,"Kim, I V",202401
ECS 189E,"King, S V",202401
ECS 189G,"Zhang, J V",202401
ECS 193A,"Nitta, C ",202401
ECS 199FA,"King, S V",202401
ECS 201A,"Lowe-Power, J ",202401
ECS 220,"Doty, D ",202401
ECS 231,"Bai, Z ",202401
ECS 235B,"Bishop, M ",202401
ECS 252,"Gamero Garrido, A ",202401
ECS 260,"Filkov, V ",202401
ECS 278,"Panetta, J ",202401
ECS 289A,"Kim, I V",202401
ECS 289C,"Rubio Gonzalez, C V",202401
ECS 289G,"Chen, M V",202401
ECS 289I,"Gamero Garrido, A V",202401
COM 112,"Suzuki, M ",202403
COM 154,"Adejunmobi, M ",202403
COM 168A,"Uhlig, S ",202403
COM 173,"Venkatesan, A ",202403
COM 195,"Ross, C ",202403
COM 250D,"Adejunmobi, M ",202403
ECS 116,"Eiselt, K ",202403
ECS 117,"Frid, Y ",202403
ECS 127,"Rogaway, P ",202403
ECS 153,"Chen, H ",202403
ECS 158,"Porquet-Lupine, J ",202403
ECS 161,"Simmons, G ",202403
ECS 162,"Posnett, D ",202403
ECS 174,"Pirsiavash, H ",202403
ECS 178,"Panetta, J ",202403
ECS 189C,"Stanford, C V",202403
ECS 189L,"Rogaway, P V",202403
ECS 193B,"Nitta, C ",202403
ECS 222A,"Frid, Y ",202403
ECS 240,"Thakur, A ",202403
ECS 270,"Zhang, J ",202403
ECS 271,"Chen, M ",202403
COM 053C,"Sharlet, J ",202410
COM 166B,"Parrish, T ",202410
COM 250A,"Newcomb, R ",202410
COM 255,"Lu, S ",202410
COM 299D,"Rose, S V",202410
COM 392,"Ross, C ",202410
ECS 032C,,202410
ECS 119,,202410
ECS 130,,202410
ECS 175,,202410
ECS 189F,V,202410
ECS 198F,"Mitrovic, S V",202410
ECS 230,,202410
ECS 235A,,202410
ECS 251,,202410
ECS 265,,202410
ECS 272,,202410
ECS 289H,"Wang, H V",202410
CRI 200A,"Fort, J ",202401
CST 200B,"Fort, J ",202401
CST 250,"Wang, G ",202401
CST 290,"Jaleel, R ",202401
DEB 263,"Dandekar,Jamison-McClung ",202401
DEB 294,"Jamison-McClung,Nandi ",202401
DER 199,"Isseroff, R V",202401
DER 299,"Maverakis, E V",202401
DES 014,"Abplanalp, S ",202401
DES 015,"Chandon, M ",202401
DES 016,"Lechowick, M ",202401
DES 021,"Lechowick, M ",202401
DES 040D,"Arbona-Homar, J ",202401
DES 050,"Kang, H ",202401
DES 051,"Pierre, J ",202401
DES 070,"Kelly, R ",202401
DES 077,"Ruiz, A ",202401
DES 111,"Mishra, T ",202401
DES 112,"Fontecha, K ",202401
DES 113,"Molloy, B ",202401
DES 115,"Quarton, M ",202401
DES 116,"Rubin, M ",202401
DES 117,"Wheeler, L ",202401
DES 127A,"Ferguson, B ",202401
DES 131,"Zhang, A ",202401
DES 134B,"Sivakumar, A ",202401
DES 136B,"Suk, J ",202401
DES 138,"Snyder, B ",202401
DES 143,"Avila, S ",202401
DES 150,"Pierre, J ",202401
DES 151,"Ishisaka-Nolfi, M ",202401
DES 154,"Quarton, M ",202401
DES 157A,"Mead, W ",202401
DES 161,"Avila, S ",202401
DES 165,"Ferguson, B ",202401
DES 166,"Maiorana, T ",202401
DES 178,"Vega, K ",202401
DES 179,"Goncu Berk, G ",202401
DES 185,"McNeil, T ",202401
DES 186,"McNeil, T ",202401
DES 191B,"Sivakumar, A V",202401
DES 191D,V,202401
DES 226,"Snyder, B ",202401
DRA 010,"Burmester, D ",202401
DRA 014,"Álvarez, A ",202401
DRA 040A,"Martinez-Campos, D ",202401
DRA 040B,"Tsimbrovsky, E ",202401
DRA 042A,"Carroll, S ",202401
DRA 042B,"Carroll, S ",202401
DRA 055,"Burmester, D ",202401
DRA 111,"Leavy, M ",202401
DRA 120,"Leavy, M ",202401
DRA 122A,"Kemp, M ",202401
DRA 124D,"Martin, J ",202401
DRA 126A,"Schmidt, S ",202401
DRA 127A,"Ebersold, S ",202401
DRA 130,"Hollinger, E ",202401
DRA 140B,"Tsimbrovsky, E ",202401
DRA 142,"Cavanaugh, M ",202401
DRA 146A,"Charlson, D ",202401
DRA 150,"Charlson, D ",202401
DRA 175,"Wyman, J ",202401
ECS 298,"Sadoghi Hamedani, M V",202401
CST 200C,"Maira, S ",202403
CST 210,"Walker, C ",202403
DER 470,"Fung, M V",202403
DES 040A,"Cogdell, C ",202403
DES 107,"Zhang, A ",202403
DES 127B,"Ferguson, B ",202403
DES 132A,"Caliskaner, C ",202403
DES 135A,"Marley, E ",202403
DES 137B,"Suk, J ",202403
DES 141,"Vang, P ",202403
DES 149,"Verba, S ",202403
DES 157B,"Mead, W ",202403
DES 160,"Vang, P ",202403
DES 168,"Vega, K ",202403
DES 171,"Abplanalp, S ",202403
DES 177,,202403
DES 187,"McNeil, T ",202403
DES 222,"Housefield, J ",202403
DES 227,"McNeil, T ",202403
DRA 021A,"Leavy, M ",202403
DRA 024,"Wallace, I ",202403
DRA 028,"Schmidt, S ",202403
DRA 043A,,202403
DRA 056A,"Charlson, D ",202403
DRA 114,"Miller, J ",202403
DRA 124C,"Gray, P ",202403
DRA 128,"Hollinger, E ",202403
DRA 146B,"Charlson, D ",202403
ECS 289L,"Pirsiavash, H V",202403
ECS 289M,"Shafiq, M V",202403
ECS 299,V,202403
CST 200A,"Jerng, M ",202410
DER 465,V,202410
DES 001,"Housefield,Vega ",202410
DES 136A,"Suk, J ",202410
DES 145,,202410
DES 148,"Goncu Berk, G ",202410
DES 180A,,202410
DES 221,"Sadler, S ",202410
DES 225,"Goncu Berk, G ",202410
DRA 002,"Leavy, M ",202410
DRA 056B,"Burmester, D ",202410
DRA 124A,"Wallace, I ",202410
DRA 126,,202410
DRA 135,"Kemp, M ",202410
DRA 140A,"Cavanaugh, M ",202410
DRA 141,"Cavanaugh, M ",202410
DRA 159,,202410
ECS 293A,,202410
ECS 390,,202410
DRA 195,"Burmester, D ",202401
DRA 199,"Kemp, M V",202401
EAS 088,"Kim, K ",202401
EAS 196A,"Wheeler, C ",202401
ECL 200BN,"Harrison, S ",202401
ECL 205,"Yang, L ",202401
ECL 212B,"Moore, F ",202401
ECL 216,"Gaudin,Williams ",202401
ECL 231,"Schreiber, S ",202401
ECL 290,"Harrison, S V",202401
ECL 296,"Funk, J ",202401
ECL 297T,V,202401
ECL 299,V,202401
ECN 001A,"Modjtahedi, B ",202401
ECN 001AY,"Wilson, J ",202401
ECN 001B,"Caramp, N ",202401
ECN 100A,"Sansani, S ",202401
ECN 100B,"Rezaee, A ",202401
ECN 101,"Bergin, P ",202401
ECN 102,"Moreira, D ",202401
ECN 103,"Bonanno, G ",202401
ECN 106,"Bonanno, G ",202401
ECN 107,"Antzoulatos, E ",202401
ECN 110B,"Meissner, C ",202401
ECN 115A,"Xu, X ",202401
ECN 115BY,"Wilson, J ",202401
ECN 122,"Carvajal Escobar, A ",202401
ECN 131,"Singhal, M ",202401
ECN 134,"Stimel, D ",202401
ECN 135,"Stimel, D ",202401
ECN 140,"Ura, T ",202401
ECN 142,"Ura, T ",202401
ECN 171,"Russ, K ",202401
ECN 192,"Stimel, D V",202401
ECN 200B,"Carvajal Escobar, A ",202401
ECN 200E,"Geromichalos, A ",202401
ECN 210B,"Meissner, C ",202401
ECN 215B,"Shenoy, A ",202401
ECN 230B,"Singhal, M ",202401
ECN 235B,"Geromichalos, A ",202401
ECN 240A,"Smith, A ",202401
ECN 240C,"Gafarov, B ",202401
ECN 290,"Moreira, D ",202401
EDU 081,"Latimer, K ",202401
EDU 092,V,202401
EDU 100,"Rusoja, A ",202401
EDU 110,"Beno, C ",202401
EDU 115,"Guzel, C ",202401
EDU 120,"Beno, C ",202401
EDU 122,"Mattingly, S ",202401
EDU 130,"Cuellar, M ",202401
EDU 150,"Mattingly, S ",202401
EDU 152,"Jimenez-Silva, M ",202401
EDU 181,"Salim, I ",202401
EDU 183,"Pinter, S ",202401
EDU 192,V,202401
EDU 198,V,202401
EDU 199,V,202401
EDU 201,"Montano, E ",202401
EDU 203,"Albano, A ",202401
EDU 204A,"Martorell, F ",202401
DRA 180C,V,202403
DRA 185B,"Rushe, S ",202403
ECL 208,"Baskett, M ",202403
ECL 214,"Durand, J ",202403
ECL 225,"Karban, R ",202403
ECL 271,"Crone, E ",202403
ECN 001AV,"Stimel, D ",202403
ECN 001BV,"Stimel, D ",202403
ECN 111B,"Meissner, C ",202403
ECN 117,"Perez, S ",202403
ECN 121A,"Sansani, S ",202403
ECN 130,"Bitler, M ",202403
ECN 132,"Cameron, C ",202403
ECN 141,"Shen, S ",202403
ECN 151A,"Stearns, J ",202403
ECN 151B,"Sansani, S ",202403
ECN 162,"Swenson, D ",202403
ECN 190,"Chakraborty, A ",202403
ECN 200C,"Bonanno, G ",202403
ECN 200F,"Caramp, N ",202403
ECN 203C,"Chakraborty, A ",202403
ECN 214,"Boucher, S ",202403
ECN 215C,"Lybbert, T ",202403
ECN 230C,"Bitler,Martorell ",202403
ECN 235D,"Cloyne, J ",202403
ECN 240B,"Ghanem, D ",202403
ECN 240E,"Jorda, O ",202403
ECN 240F,"Cameron, C ",202403
ECN 250B,"Stearns, J ",202403
ECN 291,"Jorda, O ",202403
EDU 197T,V,202403
EDU 204B,"Albano, A ",202403
DRA 198,"Leavy, M V",202410
EAS 196B,"Price, D ",202410
ECL 200AN,"Valdovinos, F ",202410
ECL 224,"Scott, T ",202410
ECL 234,"Dong, X ",202410
ECL 245,"Lubell,Monier ",202410
ECL 298,V,202410
ECN 111A,"Wilson, J ",202410
ECN 121B,"Muehlegger, E ",202410
ECN 138,"Singhal, M ",202410
ECN 160A,"Swenson, D ",202410
ECN 160B,"Bergin, P ",202410
ECN 167,"Rezaee, A ",202410
ECN 200A,"Schipper, B ",202410
ECN 200D,"Geromichalos, A ",202410
ECN 203A,"Carvajal Escobar, A ",202410
ECN 210C,"Eriksson, K ",202410
ECN 215A,"Carter,Rezaee ",202410
ECN 221C,"Muehlegger, E ",202410
ECN 230A,"Bitler, M ",202410
ECN 239,"Shen, S ",202410
ECN 260B,"Bergin, P ",202410
ECN 299,"Marin, E V",202410
ECN 299D,"Marin, E V",202410
ECN 397,,202410
EDU 114,"Martin, L ",202410
EDU 119,"Albano, A ",202410
EDU 173,"Tonkovich, Y ",202410
EDU 185,"Degand, D ",202410
EDU 200,"Blanco, Y ",202410
EDU 215,"Mustafaa, F ",202401
EDU 226,"Cuellar, M ",202401
EDU 234,"Winn, M ",202401
EDU 235,"Whithaus, C ",202401
EDU 238,"Rusoja, A ",202401
EDU 247,"Degand, D ",202401
EDU 287D,V,202401
EDU 294,"Ambrose, R ",202401
EDU 298,"Sparapani, N V",202401
EEC 007,"Halsted, L ",202401
EEC 010,"Momeni, O ",202401
EEC 100,"Abdel-Ghaffar, K ",202401
EEC 110A,"Kleeburg, T ",202401
EEC 112,"Lewis, S ",202401
EEC 130A,"Putnam, W ",202401
EEC 132B,"Branner, G ",202401
EEC 133,"Branner, G ",202401
EEC 134A,"Pham, A ",202401
EEC 136B,"Amirtharajah, R ",202401
EEC 140AV,"Woodall, J ",202401
EEC 150,"Jeong, H ",202401
EEC 157A,"Rashtian, H ",202401
EEC 170,"Owens, J ",202401
EEC 172,"Homayoun, H ",202401
EEC 173A,"Cheung, S ",202401
EEC 174BY,"Chuah, C ",202401
EEC 175B,"Sasan, A ",202401
EEC 180,"Akella, V ",202401
EEC 181A,"Baas, B ",202401
EEC 189L,"Radulaski, M V",202401
EEC 195A,"Halsted, L ",202401
EEC 199,"Homayoun, H V",202401
EEC 201,"Ding, Z ",202401
EEC 205,"Qi, J ",202401
EEC 211,"Gu, Q ",202401
EEC 216,"Amirtharajah, R ",202401
EEC 231B,"Luhmann, N ",202401
EEC 235,"Yang, W ",202401
EEC 238,"Yoo, S ",202401
EDU 211,"Higgs, J ",202403
EDU 223,"Hart, C ",202403
EDU 230,"Quijada, P ",202403
EDU 264,"Patterson, A ",202403
EDU 295,"Sparapani, N ",202403
EDU 399,V,202403
EEC 018,"Al-Asaad, H ",202403
EEC 110B,"Momeni, O ",202403
EEC 111,"Amirtharajah, R ",202403
EEC 113,"Rashtian, H ",202403
EEC 118,"Kleeburg, T ",202403
EEC 130B,"Putnam, W ",202403
EEC 132C,"Branner, G ",202403
EEC 134B,"Pham, A ",202403
EEC 135,"Kolner, B ",202403
EEC 151,"Cheung, S ",202403
EEC 161,"Lai, L ",202403
EEC 179,"Homayoun, H ",202403
EEC 181B,"Baas, B ",202403
EEC 193B,"Yang, W ",202403
EEC 195B,"Halsted, L ",202403
EEC 213,"Lewis, S ",202403
EEC 231C,"Luhmann, N ",202403
EEC 232B,"Branner, G ",202403
EAP 001,,202410
EDU 236,"Gee, K ",202410
EDU 237,"Welsh, M ",202410
EDU 270,"Ambrose, R ",202410
EDU 291,"Sparapani, N ",202410
EDU 292,"Ballard, H V",202410
EDU 398,V,202410
EEC 132A,"Branner, G ",202410
EEC 136A,"Amirtharajah, R ",202410
EEC 145,"Seker, E ",202410
EEC 157AV,"Gundes, A ",202410
EEC 160,"Ding, Z ",202410
EEC 174AY,"Chuah, C ",202410
EEC 175A,"Sasan, A ",202410
EEC 196,"Al-Asaad, H ",202410
EEC 200,"Seker, E ",202410
EEC 210,"Amirtharajah, R ",202410
EEC 224,"Momeni, O ",202410
EEC 230,"Gomez Diaz, J ",202410
EEC 234A,"Luhmann, N ",202410
EEC 237A,"Kolner, B ",202410
EEC 239A,"Yoo, S ",202410
EEC 242,"Islam, S ",202401
EEC 281,"Baas, B ",202401
EEC 289K,"Putnam, W V",202401
EEC 289Q,"Ghiasi, S V",202401
EEC 290,"Lai, L ",202401
EEC 299,"Matloff, N V",202401
ENG 003Y,"Vuong, V ",202401
ENG 004,"Soshi, M ",202401
ENG 006,"Ghiasi, S ",202401
ENG 008,"Anderson, A ",202401
ENG 017,"Yankelevich, D ",202401
ENG 035,"Basson, M ",202401
ENG 045,"Takamura, Y ",202401
ENG 098,"Aldredge, R V",202401
ENG 100,"Yankelevich, D ",202401
ENG 102,"Lin, X ",202401
ENG 103,"Chattot, J ",202401
ENG 104,"Bolander, J ",202401
ENG 104L,"Jeremic, B ",202401
ENG 105,"Aldredge, R ",202401
ENG 106,"Daccache, A ",202401
ENG 108,"Gao, W ",202401
ENG 122,"Nazari, S ",202401
ENG 190,"Ravani, B ",202401
ENL 003,"Frater, L ",202401
ENL 003A,"Arkenberg, M ",202401
ENL 005F,"Avalos, L ",202401
ENL 005NF,"Peterson, K ",202401
ENL 005P,"Lane, S ",202401
ENL 010A,"Talbott, N ",202401
ENL 010B,"Frederickson, K ",202401
ENL 010C,"Dobbins, G ",202401
ENL 040,"McCandless, T ",202401
ENL 041,"Connally, K ",202401
ENL 045,"Solomon, J ",202401
ENL 052,"Bloom, G ",202401
ENL 072,"Az, L ",202401
ENL 100F,"Corin, L ",202401
ENL 100NF,"Dunkle, I ",202401
ENL 100P,"Dunkle, I ",202401
ENL 106,"Ferris, D ",202401
ENL 110B,"Solomon, J ",202401
ENL 113B,"Waters, C ",202401
ENL 123,"Qualls, B ",202401
ENL 130,"Arkenberg, M ",202401
ENL 140,"Banful, A ",202401
ENL 149,"Giardina, E ",202401
ENL 155C,"Dobbins, G ",202401
ENL 158A,"Ziser, M ",202401
ENL 159,"Burgess, A ",202401
ENL 168,"Clover, J ",202401
ENL 171,"Boluk, S ",202401
ENL 172,"Lemieux, P ",202401
ENL 173,"Milburn, C ",202401
ENL 177,"Clover, J ",202401
ENL 180,"Miller, E ",202401
ENL 185A,"Wallis, W ",202401
ENL 185C,"Frederickson, K ",202401
ENL 187A,"Banful, A ",202401
ENL 189,"Bloom, G ",202401
ENL 192,V,202401
ENL 194H,"Ronda, M ",202401
EEC 244,"Yang, W ",202403
EEC 248,"Munday, J ",202403
EEC 264,"Zhang, J ",202403
EEC 272,"Akella, V ",202403
EEC 273,"Chuah, C ",202403
EEC 286,"Al-Asaad, H ",202403
EEC 289A,"Chen, Y V",202403
EMR 092,"Nishijima, D V",202403
ENG 010,"Saeidi, A ",202403
ENL 003V,"Barghouty, D ",202403
ENL 043,"Dolan, F ",202403
ENL 057,"Menely, T ",202403
ENL 100FA,"Langford, D ",202403
ENL 100PA,"Wenderoth, J ",202403
ENL 113A,"Chaganti, S ",202403
ENL 115,"Connally, K ",202403
ENL 120,"Nicolazzo, S ",202403
ENL 133,"Miller, E ",202403
ENL 137,"Dobbins, G ",202403
ENL 139,"Lee, X ",202403
ENL 142,"Burgess, A ",202403
ENL 154,"Stratton, M ",202403
ENL 155B,"Solomon, J ",202403
ENL 167,"Gray, E ",202403
ENL 179,"Zecena, R ",202403
ENL 184,"Hsu, H ",202403
ENL 188A,"Chaganti, S ",202403
EEC 250,"Levy, B ",202410
EEC 260,"Abdel-Ghaffar, K ",202410
EEC 270,"Akella, V ",202410
EGG 201,"Kendall, A ",202410
ENG 001,"Aldredge, R ",202410
ENL 105,"Chaganti, S ",202410
ENL 111,"Vernon, M ",202410
ENL 117,"Dolan, F ",202410
ENL 125,"Dobbins, G ",202410
ENL 164,,202410
ENL 166,"Ronda, M ",202410
ENL 182,"Martin, D ",202410
ENL 195H,"Corin, L ",202410
ENH 125,"Lieth,Sellu ",202401
ENH 133,"Volder, A ",202401
ENL 233,"Jerng, M ",202401
ENL 237,"Montoya, M ",202401
ENL 287,"Boluk, S ",202401
ENL 288,"Ziser, M ",202401
ENL 290F,"Corin, L ",202401
ENL 290P,"Peterson, K ",202401
ENL 299,V,202401
