Name,Quality Rating,Total Ratings,Department,University,Would Take Again,Level of Difficulty,Link
Kent Bradford,4.0,11,Agriculture,University of California Davis,100.0,2.5,https://www.ratemyprofessors.com/professor/411349
Robert Randolph,5.0,2,Biology,University of California Davis,100.0,2.0,https://www.ratemyprofessors.com/professor/411825
Ian Kennedy,3.3,13,Engineering,University of California Davis,-1.0,3.0,https://www.ratemyprofessors.com/professor/411892
Timothy Morton,3.3,17,English,University of California Davis,-1.0,3.6,https://www.ratemyprofessors.com/professor/412618
Virginia Cahill,4.1,9,Science,University of California Davis,-1.0,2.2,https://www.ratemyprofessors.com/professor/413921
Joe Ditomaso,0.0,0,Science,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/414406
Kent Parker,4.3,6,Animal Science,University of California Davis,-1.0,1.2,https://www.ratemyprofessors.com/professor/414697
Eric Rains,1.7,13,Mathematics,University of California Davis,-1.0,3.5,https://www.ratemyprofessors.com/professor/414952
Edward Heitzman,0.0,0,History,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/415080
Lucy Puls,2.6,28,Art,University of California Davis,57.1429,4.0,https://www.ratemyprofessors.com/professor/415084
Kevin Johnson,0.0,0,Ethnic Studies,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/415475
Hossein Farzin,1.8,23,Agriculture,University of California Davis,-1.0,4.7,https://www.ratemyprofessors.com/professor/415492
Ben Orlove,2.5,12,Anthropology,University of California Davis,-1.0,3.2,https://www.ratemyprofessors.com/professor/417765
Daniel Chang,3.2,30,Engineering,University of California Davis,-1.0,3.2,https://www.ratemyprofessors.com/professor/418163
Kenneth Britten,3.6,15,Biology,University of California Davis,-1.0,3.5,https://www.ratemyprofessors.com/professor/418211
Roberto Sainz,3.5,7,Agriculture,University of California Davis,-1.0,2.9,https://www.ratemyprofessors.com/professor/421860
Charles Fadley,2.8,12,Physics,University of California Davis,-1.0,3.9,https://www.ratemyprofessors.com/professor/422904
Jaime Becker,3.1,20,Sociology,University of California Davis,50.0,3.4,https://www.ratemyprofessors.com/professor/423173
Zhendong Su,2.5,44,Computer Science,University of California Davis,66.6667,3.9,https://www.ratemyprofessors.com/professor/423557
Terk Patel,3.7,9,Mathematics,University of California Davis,-1.0,2.3,https://www.ratemyprofessors.com/professor/424457
Bettina Ngweno,4.6,11,Ethnic Studies,University of California Davis,100.0,2.4,https://www.ratemyprofessors.com/professor/424618
Ellen Robert,3.4,41,Sociology,University of California Davis,-1.0,3.1,https://www.ratemyprofessors.com/professor/424690
Doug Miller,2.9,25,Economics,University of California Davis,-1.0,3.8,https://www.ratemyprofessors.com/professor/424742
Emilio Bejel,4.1,17,Languages,University of California Davis,100.0,2.2,https://www.ratemyprofessors.com/professor/425085
Wen Zhong,0.0,0,Design,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/425544
Alan Gordon,4.3,8,Political Science,University of California Davis,-1.0,2.5,https://www.ratemyprofessors.com/professor/425801
Laura Ruberto,0.0,0,Social Science,University of California Davis,100.0,0.0,https://www.ratemyprofessors.com/professor/426004
Moises Park,4.6,29,Languages,University of California Davis,-1.0,3.4,https://www.ratemyprofessors.com/professor/426148
Emil Sargsyan,0.0,0,Mathematics,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/426321
Spyridon Michalakis,0.0,0,Mathematics,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/426322
Jeremy Clark,0.0,0,Mathematics,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/426324
Jo Andrews,4.6,22,Political Science,University of California Davis,75.0,2.9,https://www.ratemyprofessors.com/professor/433232
Chengzhi Chu,3.1,40,Languages,University of California Davis,62.5,3.3,https://www.ratemyprofessors.com/professor/439260
Andrew A. Frank,1.7,16,Mechanical Engineering,University of California Davis,-1.0,3.8,https://www.ratemyprofessors.com/professor/440656
John Scott,4.3,35,Political Science,University of California Davis,77.7778,3.1,https://www.ratemyprofessors.com/professor/442915
Sara Raffo,3.3,8,Design,University of California Davis,-1.0,3.6,https://www.ratemyprofessors.com/professor/443068
Marilyn Olmstead,3.5,40,Chemistry,University of California Davis,-1.0,2.3,https://www.ratemyprofessors.com/professor/443118
Phil Martin,2.4,16,Economics,University of California Davis,-1.0,3.8,https://www.ratemyprofessors.com/professor/444596
Joseph Antognini,4.0,8,Science,University of California Davis,50.0,2.6,https://www.ratemyprofessors.com/professor/444597
Karl Current,1.8,19,Engineering,University of California Davis,-1.0,4.2,https://www.ratemyprofessors.com/professor/446503
Keith Barton,0.0,0,Human Development,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/446880
Mahmoud Na'Amneh,4.8,6,Anthropology,University of California Davis,-1.0,2.5,https://www.ratemyprofessors.com/professor/447195
Dmitry Fuchs,2.9,25,Mathematics,University of California Davis,-1.0,2.8,https://www.ratemyprofessors.com/professor/449073
Patricia Mokhtarian,3.6,21,Civil Engineering,University of California Davis,-1.0,2.8,https://www.ratemyprofessors.com/professor/449083
Philip Power,3.1,20,Chemistry,University of California Davis,50.0,3.7,https://www.ratemyprofessors.com/professor/454202
Pamela Major,4.0,5,English,University of California Davis,-1.0,1.4,https://www.ratemyprofessors.com/professor/455025
Vineeta Chand,3.5,14,Languages,University of California Davis,-1.0,3.0,https://www.ratemyprofessors.com/professor/455518
Peter Schiffman,4.1,7,Geology,University of California Davis,-1.0,1.4,https://www.ratemyprofessors.com/professor/455587
Sherry Fields,4.7,9,History,University of California Davis,-1.0,1.9,https://www.ratemyprofessors.com/professor/458548
Robert Ostertag,3.2,37,Art,University of California Davis,0.0,3.1,https://www.ratemyprofessors.com/professor/458902
Kevin Attell,3.9,14,English,University of California Davis,-1.0,2.6,https://www.ratemyprofessors.com/professor/459556
Asaad Abdalla,0.0,0,Engineering,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/460067
Debbie Niemeier,2.8,6,Engineering,University of California Davis,40.0,3.2,https://www.ratemyprofessors.com/professor/460166
Ruth Reck,2.5,12,Physical Sciences,University of California Davis,-1.0,2.3,https://www.ratemyprofessors.com/professor/460418
Hwai-Jong Cheng,3.6,57,Science,University of California Davis,83.3333,3.5,https://www.ratemyprofessors.com/professor/460915
Rituparna Sen,1.4,82,Mathematics,University of California Davis,-1.0,3.9,https://www.ratemyprofessors.com/professor/461496
Katayoon Dehesh,3.6,41,Biology,University of California Davis,100.0,3.0,https://www.ratemyprofessors.com/professor/463816
James Shackelford,3.9,20,Engineering,University of California Davis,50.0,1.5,https://www.ratemyprofessors.com/professor/464540
Eugenia Mitsanas,4.3,12,Linguistics,University of California Davis,-1.0,2.6,https://www.ratemyprofessors.com/professor/466019
Jan Carlson,3.1,4,Science,University of California Davis,-1.0,1.0,https://www.ratemyprofessors.com/professor/466059
Mattie Gabston,2.5,32,Social Science,University of California Davis,-1.0,3.6,https://www.ratemyprofessors.com/professor/466460
Jordan Kopping,4.7,5,Chemistry,University of California Davis,-1.0,2.6,https://www.ratemyprofessors.com/professor/467472
Shawn Doubiago,4.6,12,Literature,University of California Davis,-1.0,2.2,https://www.ratemyprofessors.com/professor/468907
Kevin Klapstein,2.9,78,Physics,University of California Davis,33.3333,3.5,https://www.ratemyprofessors.com/professor/470234
Roger Davis,3.0,21,Engineering,University of California Davis,33.3333,3.8,https://www.ratemyprofessors.com/professor/470385
Gretchen Braun,3.6,23,English,University of California Davis,-1.0,3.0,https://www.ratemyprofessors.com/professor/470768
Gang Sun,2.8,22,Design,University of California Davis,100.0,3.3,https://www.ratemyprofessors.com/professor/471538
You-Lo Hsieh,2.2,3,Textiles & Clothing,University of California Davis,100.0,2.7,https://www.ratemyprofessors.com/professor/473411
Fidelis Eke,4.3,23,Engineering,University of California Davis,100.0,2.9,https://www.ratemyprofessors.com/professor/473579
Kathy Smith,0.0,0,Hospitality,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/475500
Sue Sutton Palmer,3.9,5,Design,University of California Davis,-1.0,2.2,https://www.ratemyprofessors.com/professor/479233
Stephan Wuertz,2.2,10,Engineering,University of California Davis,-1.0,3.5,https://www.ratemyprofessors.com/professor/480417
Ilya Shapiro,2.7,106,Mathematics,University of California Davis,-1.0,3.1,https://www.ratemyprofessors.com/professor/480934
Nicholas Palomares,2.9,82,Communication,University of California Davis,36.6667,3.8,https://www.ratemyprofessors.com/professor/481395
John Gisla,4.7,12,Engineering,University of California Davis,-1.0,1.5,https://www.ratemyprofessors.com/professor/482404
Sergei Nuzhdin,2.4,11,Biology,University of California Davis,-1.0,3.2,https://www.ratemyprofessors.com/professor/484600
Joe Romano,4.3,10,English,University of California Davis,-1.0,3.1,https://www.ratemyprofessors.com/professor/484987
Pieter Stroeve,3.0,36,Engineering,University of California Davis,0.0,4.4,https://www.ratemyprofessors.com/professor/485601
Ming-Cheng Lo,3.7,32,Sociology,University of California Davis,85.7143,3.2,https://www.ratemyprofessors.com/professor/486774
Jay Trang,0.0,0,Engineering,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/486783
Ralph Drayton,2.0,19,History,University of California Davis,-1.0,3.0,https://www.ratemyprofessors.com/professor/488777
Frank Loge,3.0,21,Engineering,University of California Davis,100.0,3.0,https://www.ratemyprofessors.com/professor/489664
Alysia Garrison,4.3,21,English,University of California Davis,-1.0,2.2,https://www.ratemyprofessors.com/professor/494551
Michael Glanzberg,3.9,38,Philosophy,University of California Davis,-1.0,2.1,https://www.ratemyprofessors.com/professor/495099
Scott Shershow,3.8,32,English,University of California Davis,100.0,2.6,https://www.ratemyprofessors.com/professor/495747
Elizabeth Zechmeister,3.7,10,Political Science,University of California Davis,-1.0,3.1,https://www.ratemyprofessors.com/professor/496035
Amit Kanvinde,4.5,29,Engineering,University of California Davis,50.0,2.2,https://www.ratemyprofessors.com/professor/496078
Nicholas Luker,4.5,2,English,University of California Davis,-1.0,2.5,https://www.ratemyprofessors.com/professor/497048
Vanessa Rapatz,4.5,23,English,University of California Davis,-1.0,3.0,https://www.ratemyprofessors.com/professor/499773
Henry Fastenau,4.3,3,Physical Education,University of California Davis,-1.0,2.3,https://www.ratemyprofessors.com/professor/507748
Mark Schwartz,3.8,62,Science,University of California Davis,60.0,2.8,https://www.ratemyprofessors.com/professor/510626
Mohamed Hafez,3.4,22,Engineering,University of California Davis,60.0,4.6,https://www.ratemyprofessors.com/professor/512996
Julian Alston,3.1,12,Agriculture,University of California Davis,33.3333,3.8,https://www.ratemyprofessors.com/professor/515707
Martine Quinzii,2.5,27,Economics,University of California Davis,100.0,3.8,https://www.ratemyprofessors.com/professor/517274
Annabel Lee,4.7,18,Languages,University of California Davis,-1.0,2.7,https://www.ratemyprofessors.com/professor/518734
Bruce Gates,3.0,21,Chemical Engineering,University of California Davis,0.0,3.8,https://www.ratemyprofessors.com/professor/522694
Xiaoling Shu,3.4,27,Sociology,University of California Davis,60.0,3.0,https://www.ratemyprofessors.com/professor/524902
Tamara Greasby,2.7,27,Statistics,University of California Davis,-1.0,2.9,https://www.ratemyprofessors.com/professor/525108
Yetman Michelle,4.3,3,Management,University of California Davis,-1.0,3.0,https://www.ratemyprofessors.com/professor/527879
Ryan Lingsweiler,2.5,12,Communication,University of California Davis,-1.0,3.6,https://www.ratemyprofessors.com/professor/528163
Hannah Sigur,3.2,15,Art History,University of California Davis,50.0,3.9,https://www.ratemyprofessors.com/professor/528437
Eric O'Brien,4.0,26,English,University of California Davis,-1.0,3.5,https://www.ratemyprofessors.com/professor/528478
Alessa Johns,3.8,33,English,University of California Davis,66.6667,2.8,https://www.ratemyprofessors.com/professor/528879
Steven Shreffrin,2.9,8,Economics,University of California Davis,-1.0,3.9,https://www.ratemyprofessors.com/professor/529250
Robert Bell,3.4,30,Communication,University of California Davis,55.5556,3.5,https://www.ratemyprofessors.com/professor/529322
Zhiyuan Li,2.9,7,Economics,University of California Davis,-1.0,3.9,https://www.ratemyprofessors.com/professor/529931
Jeanette Pucheu,4.8,11,Languages,University of California Davis,-1.0,1.8,https://www.ratemyprofessors.com/professor/532864
Larry Bogad,3.1,37,Theater,University of California Davis,21.4286,3.0,https://www.ratemyprofessors.com/professor/534240
Rachael Goodhue,2.6,18,Agriculture,University of California Davis,0.0,3.7,https://www.ratemyprofessors.com/professor/535175
James Rustad,4.4,10,Geology,University of California Davis,-1.0,1.8,https://www.ratemyprofessors.com/professor/535606
Ray Carter,1.6,17,Chemistry,University of California Davis,-1.0,3.9,https://www.ratemyprofessors.com/professor/535747
Cynthia Degnan,3.8,9,English,University of California Davis,-1.0,2.4,https://www.ratemyprofessors.com/professor/535831
Rune Christensen,4.1,8,English,University of California Davis,-1.0,2.5,https://www.ratemyprofessors.com/professor/536135
Jan Hopmans,3.5,4,Physical Sciences,University of California Davis,100.0,4.2,https://www.ratemyprofessors.com/professor/536646
Li-Fen Lin,4.6,5,Chinese,University of California Davis,100.0,2.6,https://www.ratemyprofessors.com/professor/536870
Della Davidson,4.2,7,Theater,University of California Davis,-1.0,2.4,https://www.ratemyprofessors.com/professor/537759
Jacob Whittaker,2.9,6,History,University of California Davis,-1.0,2.0,https://www.ratemyprofessors.com/professor/538115
Tamara Swaab,3.9,14,Psychology,University of California Davis,66.6667,3.3,https://www.ratemyprofessors.com/professor/539455
Barbara Chapman,3.2,16,Science,University of California Davis,-1.0,3.0,https://www.ratemyprofessors.com/professor/541134
Thomas Adams,4.9,22,Science,University of California Davis,-1.0,3.5,https://www.ratemyprofessors.com/professor/542549
Robert Blake,4.5,14,Spanish,University of California Davis,100.0,2.3,https://www.ratemyprofessors.com/professor/542579
Renee Spruce-Veatch,4.9,5,English,University of California Davis,-1.0,2.2,https://www.ratemyprofessors.com/professor/545045
Matthias Geiger,3.8,8,Art,University of California Davis,-1.0,3.0,https://www.ratemyprofessors.com/professor/545161
Gary Mitchell,0.0,0,Psychology,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/546032
Winder McConnell,4.2,27,Languages,University of California Davis,-1.0,1.9,https://www.ratemyprofessors.com/professor/548077
Jin Yi Qi,4.1,8,Biomedical,University of California Davis,-1.0,3.1,https://www.ratemyprofessors.com/professor/548857
Maxwell Chertok,2.6,17,Physics,University of California Davis,100.0,3.2,https://www.ratemyprofessors.com/professor/549293
Robert Sims,4.2,54,Mathematics,University of California Davis,0.0,3.0,https://www.ratemyprofessors.com/professor/549376
Jane Heinig,4.5,7,Nutrition,University of California Davis,100.0,1.4,https://www.ratemyprofessors.com/professor/549432
Zeian Zaatri,0.0,0,Anthropology,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/549635
Ileana Laberger,0.0,0,Anthropology,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/549649
Suzan Sawyer,2.0,2,Anthropology,University of California Davis,-1.0,1.5,https://www.ratemyprofessors.com/professor/549651
Juan Portillo,4.1,9,Spanish,University of California Davis,-1.0,2.6,https://www.ratemyprofessors.com/professor/549750
Nancy Morrow,4.8,8,English,University of California Davis,-1.0,3.0,https://www.ratemyprofessors.com/professor/550565
Alisa Braun,3.6,11,Judaic Studies,University of California Davis,-1.0,3.5,https://www.ratemyprofessors.com/professor/552515
William Lucas,2.4,11,Biological Sciences,University of California Davis,-1.0,4.5,https://www.ratemyprofessors.com/professor/553271
Bruce Susich,4.8,30,Management,University of California Davis,-1.0,2.4,https://www.ratemyprofessors.com/professor/553734
David Whitney,4.7,98,Psychology,University of California Davis,100.0,3.2,https://www.ratemyprofessors.com/professor/558964
Thomas Timar,2.3,21,Education,University of California Davis,-1.0,2.6,https://www.ratemyprofessors.com/professor/559232
Fei Shi,4.5,11,Comparative Literature,University of California Davis,-1.0,2.8,https://www.ratemyprofessors.com/professor/559539
Maya Ahmed,3.7,9,Mathematics,University of California Davis,50.0,4.4,https://www.ratemyprofessors.com/professor/560661
Shannon Hays,4.4,10,Comparative Literature,University of California Davis,-1.0,1.9,https://www.ratemyprofessors.com/professor/561017
Patricia Conrad,0.0,0,Medicine,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/563439
Chris Van Kessel,3.5,5,Agriculture,University of California Davis,-1.0,3.4,https://www.ratemyprofessors.com/professor/566224
Holly Liu,4.0,38,Economics,University of California Davis,85.7143,2.3,https://www.ratemyprofessors.com/professor/566914
John Roth,2.4,64,Microbiology,University of California Davis,0.0,3.7,https://www.ratemyprofessors.com/professor/568179
Rosamaria Tanghetti,4.1,7,History,University of California Davis,-1.0,3.1,https://www.ratemyprofessors.com/professor/568221
Bruce Donehower,3.4,17,English,University of California Davis,-1.0,3.3,https://www.ratemyprofessors.com/professor/569045
Nick Sanders,4.9,7,Economics,University of California Davis,-1.0,2.7,https://www.ratemyprofessors.com/professor/570235
David Traill,3.3,27,Classics,University of California Davis,-1.0,2.9,https://www.ratemyprofessors.com/professor/570723
Joan Meyers,3.2,8,Sociology,University of California Davis,-1.0,3.4,https://www.ratemyprofessors.com/professor/571417
Rick Pomeroy,3.2,3,Education,University of California Davis,-1.0,3.3,https://www.ratemyprofessors.com/professor/573394
Yue Mei Wu,3.6,21,Chinese,University of California Davis,-1.0,3.6,https://www.ratemyprofessors.com/professor/573809
Michael Lazzara,4.6,21,Spanish,University of California Davis,100.0,2.8,https://www.ratemyprofessors.com/professor/576322
Susan Durosko,4.4,8,English,University of California Davis,-1.0,1.9,https://www.ratemyprofessors.com/professor/576565
Mireille Gouirand,4.1,10,English,University of California Davis,80.0,3.3,https://www.ratemyprofessors.com/professor/576566
Sharman O'Neill,3.5,50,Biological Sciences,University of California Davis,66.6667,2.4,https://www.ratemyprofessors.com/professor/576798
Albert Harrison,0.0,0,Psychology,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/577406
Mary Jackman,3.2,46,Sociology,University of California Davis,-1.0,4.2,https://www.ratemyprofessors.com/professor/578095
Michelle Stewart,3.9,4,Anthropology,University of California Davis,-1.0,2.8,https://www.ratemyprofessors.com/professor/578982
Ralph Pavey,4.0,3,Economics,University of California Davis,-1.0,4.0,https://www.ratemyprofessors.com/professor/580781
Jim Fadel,3.9,5,Animal Science,University of California Davis,100.0,3.4,https://www.ratemyprofessors.com/professor/580785
David Hwang,1.6,13,Engineering,University of California Davis,0.0,3.3,https://www.ratemyprofessors.com/professor/581311
Jenny Nadaner,4.9,12,Spanish,University of California Davis,-1.0,1.8,https://www.ratemyprofessors.com/professor/581576
John Conway,3.8,40,Physics,University of California Davis,100.0,2.5,https://www.ratemyprofessors.com/professor/582297
Robert Rice,3.3,11,Environmental Science,University of California Davis,50.0,3.0,https://www.ratemyprofessors.com/professor/583155
Jan Szaif,2.6,32,Philosophy,University of California Davis,-1.0,3.1,https://www.ratemyprofessors.com/professor/583426
Patricia Harrison,3.7,8,Design,University of California Davis,-1.0,3.5,https://www.ratemyprofessors.com/professor/584634
Kristin Koster,4.0,5,Languages,University of California Davis,-1.0,2.4,https://www.ratemyprofessors.com/professor/585041
Susan Avila,4.1,16,Design,University of California Davis,100.0,2.8,https://www.ratemyprofessors.com/professor/585582
Shermain Hardesty,2.1,12,Agriculture,University of California Davis,-1.0,3.9,https://www.ratemyprofessors.com/professor/585763
Ross Boulanger,4.0,7,Engineering,University of California Davis,0.0,4.1,https://www.ratemyprofessors.com/professor/585885
Ann Mastergeorge,4.0,12,Human Development,University of California Davis,-1.0,3.0,https://www.ratemyprofessors.com/professor/586631
Phillip Shaver,4.1,21,Psychology,University of California Davis,0.0,2.6,https://www.ratemyprofessors.com/professor/587002
Abdul Barakat,3.3,13,Engineering,University of California Davis,-1.0,3.9,https://www.ratemyprofessors.com/professor/587807
Sandra O'Brien,2.1,17,Languages,University of California Davis,0.0,2.8,https://www.ratemyprofessors.com/professor/587843
Paul Gumerlock,0.0,0,Biological Sciences,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/588078
Edwin Lewis,4.2,25,Entomology,University of California Davis,-1.0,2.4,https://www.ratemyprofessors.com/professor/588920
Kate Scow,3.5,15,Science,University of California Davis,40.0,3.3,https://www.ratemyprofessors.com/professor/589641
Rosalinda Salazar,3.6,34,English,University of California Davis,0.0,4.1,https://www.ratemyprofessors.com/professor/590463
Betty Lam,0.0,0,Electrical Engineering,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/591384
Paul Heckman,4.7,4,Education,University of California Davis,100.0,1.3,https://www.ratemyprofessors.com/professor/595437
Gry Barfod,3.7,13,Geology,University of California Davis,-1.0,2.7,https://www.ratemyprofessors.com/professor/596402
Alan Williamson,3.5,16,English,University of California Davis,-1.0,2.4,https://www.ratemyprofessors.com/professor/597563
Sylvia Escarco,0.0,0,Anthropology,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/599906
Richard Green,3.5,34,Economics,University of California Davis,62.5,2.7,https://www.ratemyprofessors.com/professor/601971
Farshid Mojaver,3.2,66,Economics,University of California Davis,50.0,3.6,https://www.ratemyprofessors.com/professor/616470
Fred Block,2.7,8,Sociology,University of California Davis,-1.0,2.6,https://www.ratemyprofessors.com/professor/616554
Kristina Dekorsak,0.0,0,French,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/619184
Jeremy Appleman,3.5,121,Microbiology,University of California Davis,-1.0,4.4,https://www.ratemyprofessors.com/professor/620397
Daniel Sperling,3.6,8,Civil Engineering,University of California Davis,50.0,3.0,https://www.ratemyprofessors.com/professor/621608
Joy Mench,4.8,2,Animal Science,University of California Davis,-1.0,2.5,https://www.ratemyprofessors.com/professor/624576
Ara Francis,3.4,17,Sociology,University of California Davis,-1.0,3.4,https://www.ratemyprofessors.com/professor/625568
Mikayla Hughes,2.8,27,Communication,University of California Davis,-1.0,3.6,https://www.ratemyprofessors.com/professor/626122
Janice Morand,4.5,10,Biological Sciences,University of California Davis,100.0,2.5,https://www.ratemyprofessors.com/professor/627119
Clara Van Zanten,4.4,14,English,University of California Davis,-1.0,2.6,https://www.ratemyprofessors.com/professor/630185
Heather Graham,2.8,5,Food Science,University of California Davis,-1.0,3.4,https://www.ratemyprofessors.com/professor/630744
James Shaffrath,4.8,99,Biological Sciences,University of California Davis,92.8571,2.5,https://www.ratemyprofessors.com/professor/630818
Magdalena Vanya,2.8,28,Sociology,University of California Davis,-1.0,3.5,https://www.ratemyprofessors.com/professor/631285
Timm Grattet,2.5,11,Sociology,University of California Davis,-1.0,3.6,https://www.ratemyprofessors.com/professor/631287
Bruce Kutter,2.7,13,Engineering,University of California Davis,0.0,3.8,https://www.ratemyprofessors.com/professor/631965
Luz Mena,3.0,20,Women's Studies,University of California Davis,-1.0,2.4,https://www.ratemyprofessors.com/professor/631987
Charles Shoemaker,3.7,52,Food Science,University of California Davis,50.0,1.5,https://www.ratemyprofessors.com/professor/632111
Toby Allen,3.8,24,Chemistry,University of California Davis,-1.0,2.8,https://www.ratemyprofessors.com/professor/632343
Yannis Dafalias,3.1,14,Civil Engineering,University of California Davis,-1.0,3.6,https://www.ratemyprofessors.com/professor/632344
Sara Deleon,0.0,0,Learning Center,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/632355
John Warner,3.7,21,Political Science,University of California Davis,-1.0,3.6,https://www.ratemyprofessors.com/professor/634367
Louis Segal,2.9,10,Social Science,University of California Davis,-1.0,4.0,https://www.ratemyprofessors.com/professor/635858
Allan Bellman,3.8,8,Education,University of California Davis,-1.0,3.1,https://www.ratemyprofessors.com/professor/636001
Vicky Smith,3.5,16,Sociology,University of California Davis,-1.0,2.4,https://www.ratemyprofessors.com/professor/636695
Vicki Montera,2.9,5,Education,University of California Davis,-1.0,2.2,https://www.ratemyprofessors.com/professor/637128
David Maa,4.0,5,Electrical Engineering,University of California Davis,100.0,3.4,https://www.ratemyprofessors.com/professor/637992
Jucheng Zhao,4.7,3,Mathematics,University of California Davis,-1.0,2.3,https://www.ratemyprofessors.com/professor/638923
Craig Warden,3.1,32,Biological Sciences,University of California Davis,75.0,2.5,https://www.ratemyprofessors.com/professor/639267
Sarah Ovink,4.8,2,Sociology,University of California Davis,-1.0,1.5,https://www.ratemyprofessors.com/professor/641563
Masha Boston,4.5,6,Comparative Literature,University of California Davis,-1.0,2.5,https://www.ratemyprofessors.com/professor/642347
Steve McNiel,2.9,11,Landscape Architecture & Regional Planning,University of California Davis,-1.0,2.5,https://www.ratemyprofessors.com/professor/642388
Earl McCulley,3.9,5,Landscape Architecture & Regional Planning,University of California Davis,-1.0,4.0,https://www.ratemyprofessors.com/professor/642389
Martin Wilson,4.0,5,Biological Sciences,University of California Davis,-1.0,2.2,https://www.ratemyprofessors.com/professor/644187
Eric Silva,3.5,11,Sociology,University of California Davis,-1.0,3.0,https://www.ratemyprofessors.com/professor/645030
Beth Slutsky,4.0,21,History,University of California Davis,-1.0,3.1,https://www.ratemyprofessors.com/professor/648251
Christopher Berg,3.0,16,Mathematics,University of California Davis,-1.0,3.4,https://www.ratemyprofessors.com/professor/648665
Pamela Sheehan,1.9,4,Mathematics,University of California Davis,-1.0,4.0,https://www.ratemyprofessors.com/professor/648842
Jodi Angel,4.5,18,English,University of California Davis,-1.0,2.3,https://www.ratemyprofessors.com/professor/650548
Cynthia Pickett,3.6,82,Psychology,University of California Davis,45.0,2.7,https://www.ratemyprofessors.com/professor/650773
Gary B Anderson,0.0,0,Animal Science,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/654935
Steven Anderson,0.0,0,Medicine,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/654936
Linda Bisson,4.2,3,Agriculture,University of California Davis,-1.0,2.0,https://www.ratemyprofessors.com/professor/655679
Patrick Hession,1.8,11,Physics,University of California Davis,-1.0,3.5,https://www.ratemyprofessors.com/professor/655765
Jeff Becker,3.1,4,Political Science,University of California Davis,-1.0,3.5,https://www.ratemyprofessors.com/professor/657423
Hemant Bhargava,3.6,7,Management,University of California Davis,-1.0,2.7,https://www.ratemyprofessors.com/professor/658090
Nolan Zane,3.7,66,Psychology,University of California Davis,0.0,2.9,https://www.ratemyprofessors.com/professor/658847
Dana Goswick,3.0,6,Philosophy,University of California Davis,-1.0,3.5,https://www.ratemyprofessors.com/professor/661822
Martha West,4.7,5,Law,University of California Davis,-1.0,2.4,https://www.ratemyprofessors.com/professor/674031
Carlton Larson,3.8,4,Law,University of California Davis,-1.0,2.5,https://www.ratemyprofessors.com/professor/674034
Angela Onwuachi-Willig,0.0,0,Law,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/674061
Bruce Wolk,0.0,0,Law,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/674065
Thomas Joo,3.0,5,Law,University of California Davis,-1.0,3.2,https://www.ratemyprofessors.com/professor/674071
Jay Rosenheim,4.3,117,Entomology,University of California Davis,83.0508,3.3,https://www.ratemyprofessors.com/professor/674362
Bob Kimsey,3.8,16,Entomology,University of California Davis,100.0,2.8,https://www.ratemyprofessors.com/professor/674378
Bruce Hammock,0.0,0,Entomology,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/674383
Jim Carey,3.2,10,Entomology,University of California Davis,66.6667,3.2,https://www.ratemyprofessors.com/professor/674385
Rick Karban,2.8,2,Entomology,University of California Davis,-1.0,1.5,https://www.ratemyprofessors.com/professor/674386
Michael Parella,4.6,7,Agriculture,University of California Davis,-1.0,2.1,https://www.ratemyprofessors.com/professor/674395
Mike Henderson,4.4,8,Fine Arts,University of California Davis,-1.0,2.4,https://www.ratemyprofessors.com/professor/677531
Jon Rossini,3.4,41,Theater,University of California Davis,37.5,2.8,https://www.ratemyprofessors.com/professor/677933
June Velasquez,0.0,0,Engineering,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/678402
Kenneth Verosub,3.7,60,Geology,University of California Davis,25.0,2.9,https://www.ratemyprofessors.com/professor/678817
